Magazine,Language,Origin,Systems,Source
Overview,,,"AMIGA AGA",
Ozsi,,,"Commodore 64","Internet Archive,CSDB"
"P.D. List",,,"ATARI ST/E",
"P.E.N.I.S, P.E.N.I.S.",,,"AMIGA OCS/ECS",
"PC Charts",,,MS-DOS,
PC-Review,,,MS-DOS,"Internet Archive"
"PD 64 Classic",,,"Commodore 64","Internet Archive"
"POD Review",,,MS-DOS,
POG,,,"ATARI ST/E",
"Pac-Mag, Pacmag",,,"AMIGA AGA,AMIGA OCS/ECS",
"Pacific General Review",,,MS-DOS,
"Package 112",,,"AMIGA AGA",
"Paczka Tynku",Polish,Poland,"ATARI 8 BIT,Atari XL/XE","Demozoo,Pouet"
Paczka.TNQ,Polish,Poland,"AMIGA AGA",Demozoo
Pain,,,"MS-DOS,WINDOWS",
Pajeczyna,Polish,Poland,"Commodore 64",CSDB
Palantir,,,"MS-DOS,MS-Dos/gus",
Palladium,,,"Commodore 64","Internet Archive,CSDB,Pouet"
"Pandemonium Review",,,MS-DOS,
Panolama,,,"Commodore 64","Internet Archive,CSDB,Pouet"
"Paper White",,,"AMIGA OCS/ECS",
"Paradigm: The Guide To Ansi",,,MS-DOS,
Paradise,,,"AMIGA AGA,AMIGA OCS/ECS",
Paradox,Russian,,"ZX Spectrum",ZXpress
Paranews,,,"Commodore 64","Internet Archive,CSDB,Pouet"
Paranoia,,,MS-DOS,
"Paranoia Newsletter",,,MS-DOS,
Parrot,,,"MS-DOS,MS-Dos/gus",
"Party Talk",,,"Commodore 64","Internet Archive"
Partybox,,,"AMIGA OCS/ECS",
Passion,,,"Commodore 64","Internet Archive,CSDB,Pouet"
"Patriotism magazine",,,MS-DOS,
Peanuts,,,"AMIGA OCS/ECS",
Peece,,,"Commodore 64","Internet Archive,CSDB,Pouet"
Peeker,"English,German",Germany,"APPLE II","Internet Archive (Apple II)"
Penguindom,,,MS-DOS,
"Pentagram News",,,"Commodore 64","Internet Archive,CSDB"
PentagramZine,,,"ATARI 8 BIT",
Peresztrojka,,,"Commodore 64","Internet Archive,CSDB,Pouet"
Pestilence,,,"Commodore 64","Internet Archive,CSDB"
Phalanxie,,,"AMIGA OCS/ECS",
"Phantasy Files",,,"ZX Spectrum",
Phibercom,,,"Commodore 64","Internet Archive,CSDB"
"Phiberoptik Phreakers",,,"Commodore 64","Internet Archive,CSDB"
Phoenix,,,"AMIGA AGA,AMIGA OCS/ECS",
"Phoenix Power magazine",,,MS-DOS,
Photonia,,,"Commodore 64","Internet Archive,CSDB"
"Phreak Forum",English,,"Commodore 64","Internet Archive,CSDB"
"Phreak Out",,,"Commodore 64",
"Phreakin' Hell",,,"Commodore 64",
"Phreaking Only",,,"AMIGA OCS/ECS",
"Phreaks And Phreaking",,,"AMIGA OCS/ECS","Internet Archive,Demozoo"
"Phun Philes",,,"Commodore 64",
"Pin Up",,,"Commodore 64","Internet Archive,CSDB,Demozoo,Pouet"
"Pinball Mania Review",,,MS-DOS,
Pioneer,Russian,,"ZX Spectrum",ZXpress
Pirates,,,"Commodore 64,PAPER","Internet Archive,CSDB,Pouet"
"Pirates Analyze Warez",,,MS-DOS,
Pivo,English,,"Commodore 64","Internet Archive,CSDB"
"Pizza and Coke",,,"AMIGA OCS/ECS",
Planet,,,WINDOWS,
"Planet E",,,"AMIGA OCS/ECS",
"Planet Italy",,,"AMIGA AGA",
Plasma,,,"AMIGA OCS/ECS",
Plastic,,,"AMIGA AGA",
Platinum,Russian,Russia,"ZX Spectrum",ZXpress
Playback,German,Germany,"Commodore 64","Internet Archive"
Playboy,Russian,Ukraine,"ZX Spectrum",ZXpress
Playbyte,,,"AMIGA OCS/ECS",
"Player Mag",,,"ATARI ST/E,Atari ST",
"Player Of The Year Review",,,MS-DOS,
Plazma,,,WINDOWS,
"Pleasure Palace magazine",,,MS-DOS,
Plutonium,Russian,Russia,"ZX Spectrum",ZXpress
"Poczytaj Mi Mamo",Polish,Poland,"AMIGA AGA,AMIGA OCS/ECS","Demozoo,Pouet"
Poesitro,,,"AMIGA AGA",
Point,,,"ZX Spectrum",
"Point of View",English,,"Commodore 64","Internet Archive,CSDB,Pouet"
"Pointovka Report",Russian,Belarus,"ZX Spectrum",ZXpress
Poison,Polish,,"Commodore 64",CSDB
