Magazine,Language,Origin,Systems,Source
"Cracker Mag",,,"Commodore 64","Internet Archive"
"Cracker News",,,"Commodore 64",
"Cracker News Preview",,,"Commodore 64","Internet Archive,CSDB"
Cracker-Magazine,,,"Commodore 64",
Cracknews,,,"Commodore 64","Internet Archive,CSDB"
"Crap-Talk Preview",,,"Commodore 64",CSDB
Crash,,,"AMIGA OCS/ECS",Demozoo
"Crash n' Burn",,,MS-DOS,
"Crazy Comix",,,"AMIGA OCS/ECS",
"Crazy News",Russian,Russia,"ZX Spectrum",ZXpress
Cream,,,MS-DOS,
"Creation News",,,"Commodore 64","Internet Archive,CSDB,Pouet"
"Creepy Chaos",,,"Commodore 64",
Crescent,,,MS-DOS,"Demozoo,Pouet"
Crest,,,"Commodore 64",
"Crew Disk",,,"ATARI ST/E,Atari ST",
"Crime House",,,"Commodore 64","Internet Archive,CSDB"
"Crime Time",,,"Commodore 64","Internet Archive"
Criminal,,,"AMIGA OCS/ECS,PAPER",
"Criminal 1 (Paper)",,,PAPER,
"Criminal Inten",,,MS-DOS,
"Criminal Intent",,,MS-DOS,
Crisis,,,"Commodore 64","Internet Archive,CSDB,Pouet"
"Critic Ansi Reviews",,,MS-DOS,
Crossroads,Russian,Russia,"ZX Spectrum",ZXpress
Crotesque,,,WINDOWS,"Demozoo,Pouet"
"Cruel World Review",,,MS-DOS,
"Crusade: The Fight For Power Review",,,MS-DOS,Demozoo
Crush,,,MS-DOS,
"Crystal Dream",Russian,,"ZX Spectrum",ZXpress
Csoft,,,"Commodore 64",
Cui-Zine,,,WINDOWS,
Cult,,,"Commodore 64","Internet Archive,CSDB"
Culture,,,"Commodore 64","Internet Archive,CSDB,Demozoo,Pouet"
Curve,,,"Commodore 64","Internet Archive,CSDB"
"Cyber Culture Magazine",,,WINDOWS,"Internet Archive"
CyberSex,,,"ZX Spectrum",
CyberZine,,,MS-DOS,
Cybermail,,,MS-DOS,
Cyberman,Russian,Russia,"ZX Spectrum",ZXpress
"Cybernetix Preview",,,"Commodore 64",
"Cyberpunk Now!",,,AMIGA,"Internet Archive"
"Cynic Magazine",,,MS-DOS,
"D.I.S.C, D.I.S.C.",,,"AMIGA AGA,AMIGA OCS/ECS",
"D.O.G Review",,,MS-DOS,
"DAAS News",,,"Commodore 64",
"DBA Magazine",,,"ATARI ST/E,ATARI FALCON,Atari ST",
DISK,,,MSX,Demozoo
"DMBBS Bi-Monthly Magazine, DMBBS Bi Monthly Magazine",,,"Commodore 64","Internet Archive,CSDB"
"DMZ Review",,,MS-DOS,
"DNT Paper",,,"Atari ST,Atari ST/E","Demozoo,Pouet"
"DOC Disk",,,"AMIGA OCS/ECS",
"DOS 3",,,"AMIGA OCS/ECS",
"Daemons Gate",,,MS-DOS,
"Daily Error Preview",,,"ATARI ST/E",
"Damage Report",,,"AMIGA OCS/ECS",
"Damaged magazine",,,MS-DOS,
Danoism,,,"Commodore 64",
"Dansk Toppen, Dansktoppen",,,"AMIGA AGA,AMIGA OCS/ECS","Demozoo,Pouet"
"Dark Colony Review",,,MS-DOS,
"Dark Fiction",,,AMIGA,"Internet Archive"
"Dark Portal",,,AMIGA,"Internet Archive"
"Dark Slime",,,"Commodore 64","Internet Archive,CSDB,Pouet"
"Dark Star","English,German",,"Commodore 64","Internet Archive,CSDB,Pouet"
"DarkMage Software magazine",,,MS-DOS,
"Darklight Conflict Review",,,MS-DOS,
Darkness,,,"Commodore 64","Internet Archive,CSDB,Demozoo,Pouet"
Darkside,,,"Commodore 64","Internet Archive,CSDB,Pouet"
"Darksun: Shattered Lands Solve",,,MS-DOS,
"Darrow Software ZZT Catalog",,,MS-DOS,"Internet Archive"
DaskMig,,,MS-DOS,"Demozoo,Pouet"
Dawn,,,"Commodore 64",
"Dead End Street",,,"AMIGA OCS/ECS",
Deadline,,,"Commodore 64","Internet Archive,CSDB"
"Deadline Review",,,MS-DOS,
"Deadline Review And Quick Docs",,,MS-DOS,Demozoo
Deadlock,,,"AMIGA AGA,AMIGA OCS/ECS",
Death,,,MS-DOS,
Debilizator,,,"ATARI 8 BIT",
"December Pack",Polish,Poland,"Commodore 64",Pouet
DedFisz,Polish,,"AMIGA AGA",Demozoo
Defacto,,,MS-DOS,
Default,Russian,,"ZX Spectrum",ZXpress
Defcon,,,"MS-DOS,MS-Dos/gus",
Defjam,,,"Commodore 64","Internet Archive,CSDB,Pouet"
Defline,,,MS-DOS,Demozoo
Defy,English,,"AMIGA OCS/ECS","Internet Archive,Demozoo,Pouet"
"Deja Vu",Russian,Russia,"ZX Spectrum",ZXpress
Delite,,,"Commodore 64","Internet Archive,CSDB"
Delta,,,MS-DOS,"Demozoo,Pouet"
Demenzine,,,"AMIGA OCS/ECS",
"Demo Disk Magazine",,,"APPLE II","Internet Archive (Apple II)"
"Demo Or Die",Russian,Ukraine,"ZX Spectrum","ZXpress,Demozoo,Pouet"
Demoaward,,,"AMIGA OCS/ECS",Demozoo
"Demolition Preview",,,"Commodore 64","Internet Archive,CSDB"
Demolysis,English,,"Commodore 64","Internet Archive,CSDB,Pouet"
Demoniak,,,"AMSTRAD CPC","Demozoo,Pouet"
"Demoscene Starter Kit 3.0",,,MS-DOS,
Deprave,,,"Commodore 64","Internet Archive,CSDB,Pouet"
Depress,Russian,,"ZX Spectrum",ZXpress
Depth,Russian,,"ZX Spectrum",ZXpress
Dermo,Russian,Russia,"ZX Spectrum",ZXpress
"Des Deutschen Disk",,,"AMIGA OCS/ECS",
Design,,,"Commodore 64","Internet Archive,CSDB,Demozoo,Pouet"
"Destroy Voter",,,"Commodore 64","Internet Archive"
"Detreck Fanzine",,,"AMIGA AGA",
"Detroit Review",,,MS-DOS,
Devotion,,,"AMIGA AGA,AMIGA PPC/RTG",
"Di Halt",Russian,Russia,"ZX Spectrum",ZXpress
DiSCKetten,,,"Commodore 64",CSDB
"Diab magazine",,,MS-DOS,
"Dick Almighty",,,"Commodore 64",
"Digial Underground Association Magazine",,,MS-DOS,
"Digital Disk Amiga",,,"AMIGA OCS/ECS",
"Digital Disk ST",,,"ATARI ST/E",
"Digital Message Box",,,"AMIGA OCS/ECS",
"Digital Murder",,,"Commodore 64",
"Digital News",,,"Commodore 64","Internet Archive,CSDB,Pouet"
"Digital Orgasm, DigitalOrgasm",,,WINDOWS,
"Digital Press",,,"AMSTRAD CPC",Demozoo
"Digital Talk",,,"Commodore 64","Internet Archive,CSDB,Demozoo,Pouet"
Dimension,,,"Commodore 64","Internet Archive,CSDB,Pouet"
"Dimension 64",,,"Commodore 64","Internet Archive"
Directory,,,"Commodore 64","Internet Archive,CSDB"
"Disc Full",,,"AMSTRAD CPC",Pouet
"Disc Station",,,"AMIGA OCS/ECS",
"Disk Catalogue",,,"ATARI ST/E",Demozoo
"Disk Doctor Nibble",,,"APPLE II","Internet Archive (Apple II)"
"Disk Mag",,,"ATARI ST/E,Atari ST",
"Disk Magazin",,,"ATARI ST/E",Demozoo
"Disk Maggie",,,"ATARI ST/E,ATARI FALCON,Atari ST",
"Disk Space",,,"ATARI ST/E",Demozoo
"Disk Times",,,"ATARI ST/E",
Diskazine,,,"APPLE II","Internet Archive (Apple II)"
Disktrash,,,"AMIGA OCS/ECS",
"Diskzine Construction Kit",,,"ATARI ST/E",
Dissonance,,,MS-DOS,
Distorted,,,MS-DOS,
Divulgence,,,"Commodore 64","Internet Archive,CSDB,Pouet"
Dni-Pro,Russian,Ukraine,"ZX Spectrum",ZXpress
Dnieprobite,Russian,Ukraine,"ZX Spectrum",ZXpress
DocOpus,,,"AMIGA OCS/ECS",
"Docs Disk",,,"AMIGA OCS/ECS",
"DogDay: Asylum Review",,,MS-DOS,Demozoo
"Doka Pinball Review",,,MS-DOS,Demozoo
Domemania,,,"Commodore 64","Internet Archive,CSDB"
Domination,,,"Commodore 64","Internet Archive,CSDB,Demozoo,Pouet"
DonNews,Russian,Russia,"ZX Spectrum",ZXpress
"Doobie magazine",,,MS-DOS,
"Doofus Review",,,MS-DOS,
"Doom Review",,,MS-DOS,
Doyadigm,,,MS-DOS,
"Dr. Longman`s News",Russian,Russia,"ZX Spectrum",ZXpress
"Dr. Who - The 60's",,,"AMIGA OCS/ECS",
"Dracula Fanz",,,"AMSTRAD CPC",
Dragon,Polish,Poland,"MS-DOS,MS-Dos/gus","Demozoo,Pouet"
"Dragon Dice Review",,,MS-DOS,
"Dreadloc, Dreadloc Magazine",,,MS-DOS,
Dream,,,"Commodore 64","Internet Archive,CSDB,Pouet"
"Dream Charts 6 Special Sysop Edition",,,"AMIGA OCS/ECS",
"Dream Mag ""Hungarian Diskmag""",,,"AMIGA OCS/ECS",
Dreamland,,,"AMIGA AGA",
"Drilling Billy Review",,,MS-DOS,Demozoo
Driven,,,"Commodore 64","Internet Archive,CSDB,Demozoo,Pouet"
"Driven Charts",,,"Commodore 64","Internet Archive,CSDB,Pouet"
"Driving Force",,,"ATARI ST/E",
"Du Hast",Russian,Russia,"ZX Spectrum",ZXpress
"Duke Nukem 3D Review",,,MS-DOS,
Dump,,,"Commodore 64","Internet Archive,CSDB"
Dune,Russian,,"ZX Spectrum",ZXpress
"Dungeon Hack",,,MS-DOS,
"Dungeon Keeper",,,MS-DOS,
Duplex,,,"AMIGA AGA",Demozoo
"Dust Heap",,,"Commodore 64","Internet Archive,CSDB"
"Dynamic News",,,"Commodore 64","Internet Archive,CSDB"
Dynasty,,,"Commodore 64","Internet Archive,CSDB,Pouet"
"Dziecielina Pala",,,"AMIGA OCS/ECS",Demozoo
"E-Mag Demo",,,"SAM COUPÉ","Demozoo,Pouet"
"E.C.S. Info Mag",,,"ATARI 8 BIT",
"EF 2000 V2.0 Review",,,MS-DOS,
"EFA Disk-Mag",,,"ATARI ST/E",Demozoo
EMSlog,Russian,,"ZX Spectrum",ZXpress
"EMiGRE, Emigre Magazine",,,MS-DOS,"Internet Archive,Demozoo"
EXCESS,,,"AMIGA AGA,AMIGA OCS/ECS",
Eagle,,,"Commodore 64",
Earthshake,,,"Commodore 64","Internet Archive,CSDB,Demozoo,Pouet"
"Earthworm Jim Review",,,MS-DOS,Demozoo
